request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,54843.77414087375,1453.0727260000422,44.72174900001846,1000,True,8,static_batch
req_00293,imaging,LOW,55613.52452424069,683.3136780000059,44.72174900001846,1000,False,8,static_batch
req_00294,imaging,LOW,56251.07191011365,45.62872000003699,44.72174900001846,1000,False,8,static_batch
req_00262,icu,HIGH,51395.849935857244,5969.694396000006,1.1982190000026094,250,True,6,static_batch
req_00280,icu,HIGH,53481.09421222268,3884.3695099999895,1.1982190000026094,250,True,6,static_batch
req_00282,icu,HIGH,53695.026475472056,3670.5096100000083,1.1982190000026094,250,True,6,static_batch
req_00288,icu,HIGH,54308.15238517034,3055.977997000038,1.1982190000026094,250,True,6,static_batch
req_00290,icu,HIGH,54894.61331751018,2470.9147759999614,1.1982190000026094,250,True,6,static_batch
req_00291,icu,HIGH,54943.62973870844,2421.895378999994,1.1982190000026094,250,True,6,static_batch
req_00292,nlp,MID,55161.65114393411,2215.0460700000403,11.086738000017249,500,True,2,static_batch
req_00298,nlp,MID,57130.81604211194,245.80733200005488,11.086738000017249,500,False,2,static_batch
req_00295,imaging,LOW,56527.417148570006,965.8542700000107,116.11915999998246,1000,False,4,static_batch
req_00296,imaging,LOW,56872.93947453857,620.2234190000454,116.11915999998246,1000,False,4,static_batch
req_00297,imaging,LOW,57092.30872607615,400.87595299998065,116.11915999998246,1000,False,4,static_batch
req_00299,imaging,LOW,57363.94656411706,129.21649500000058,116.11915999998246,1000,False,4,static_batch
