request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,54843.77414087375,1452.7620380000444,44.5766210000329,1000,True,8,static_batch
req_00293,imaging,LOW,55613.52452424069,683.0108909999253,44.5766210000329,1000,False,8,static_batch
req_00294,imaging,LOW,56251.07191011365,45.47036899998784,44.5766210000329,1000,False,8,static_batch
req_00262,icu,HIGH,51395.849935857244,5969.420999999973,1.2351550000175848,250,True,6,static_batch
req_00280,icu,HIGH,53481.09421222268,3884.263335000025,1.2351550000175848,250,True,6,static_batch
req_00282,icu,HIGH,53695.026475472056,3670.3328919999767,1.2351550000175848,250,True,6,static_batch
req_00288,icu,HIGH,54308.15238517034,3056.407196999993,1.2351550000175848,250,True,6,static_batch
req_00290,icu,HIGH,54894.61331751018,2470.666775000049,1.2351550000175848,250,True,6,static_batch
req_00291,icu,HIGH,54943.62973870844,2421.711278999923,1.2351550000175848,250,True,6,static_batch
req_00292,nlp,MID,55161.65114393411,2214.5160449999385,10.818325999935041,500,True,2,static_batch
req_00298,nlp,MID,57130.81604211194,245.35560199990869,10.818325999935041,500,False,2,static_batch
req_00295,imaging,LOW,56527.417148570006,954.1678790000733,104.84614900008182,1000,False,4,static_batch
req_00296,imaging,LOW,56872.93947453857,608.6429360000184,104.84614900008182,1000,False,4,static_batch
req_00297,imaging,LOW,57092.30872607615,389.263563000015,104.84614900008182,1000,False,4,static_batch
req_00299,imaging,LOW,57363.94656411706,117.6384829999879,104.84614900008182,1000,False,4,static_batch
