request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,54843.77414087375,1453.728834999958,45.07999899999504,1000,True,8,static_batch
req_00293,imaging,LOW,55613.52452424069,683.9616999999853,45.07999899999504,1000,False,8,static_batch
req_00294,imaging,LOW,56251.07191011365,46.42957499995828,45.07999899999504,1000,False,8,static_batch
req_00262,icu,HIGH,51395.849935857244,5969.77006999997,1.395775999981197,250,True,6,static_batch
req_00280,icu,HIGH,53481.09421222268,3884.563038000022,1.395775999981197,250,True,6,static_batch
req_00282,icu,HIGH,53695.026475472056,3670.5965999999316,1.395775999981197,250,True,6,static_batch
req_00288,icu,HIGH,54308.15238517034,3055.930886999937,1.395775999981197,250,True,6,static_batch
req_00290,icu,HIGH,54894.61331751018,2471.028491999954,1.395775999981197,250,True,6,static_batch
req_00291,icu,HIGH,54943.62973870844,2421.989363999921,1.395775999981197,250,True,6,static_batch
req_00292,nlp,MID,55161.65114393411,2215.1046250000363,11.14848199995322,500,True,2,static_batch
req_00298,nlp,MID,57130.81604211194,245.99026600003708,11.14848199995322,500,False,2,static_batch
req_00295,imaging,LOW,56527.417148570006,992.3435339999851,142.60848399999304,1000,False,4,static_batch
req_00296,imaging,LOW,56872.93947453857,646.8627489999635,142.60848399999304,1000,False,4,static_batch
req_00297,imaging,LOW,57092.30872607615,427.5033729999559,142.60848399999304,1000,False,4,static_batch
req_00299,imaging,LOW,57363.94656411706,155.93784999998752,142.60848399999304,1000,False,4,static_batch
