request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,5484.377414087373,16.633750999928452,16.461002000028202,1000,False,1,fifo
req_00290,icu,HIGH,5489.461331751016,0.8252779999747872,0.7527699999627657,250,False,1,fifo
req_00291,icu,HIGH,5494.362973870841,0.799938999931328,0.7418609999376713,250,False,1,fifo
req_00292,nlp,MID,5516.16511439341,8.428708999999799,8.391770000002907,500,False,1,fifo
req_00293,imaging,LOW,5561.352452424067,16.16620800003875,15.88738199995987,1000,False,1,fifo
req_00294,imaging,LOW,5625.107191011364,16.673294999985956,16.453926000053798,1000,False,1,fifo
req_00295,imaging,LOW,5652.741714857,16.213718999992125,15.969626000014614,1000,False,1,fifo
req_00296,imaging,LOW,5687.293947453856,16.35297599993646,16.075692000072195,1000,False,1,fifo
req_00297,imaging,LOW,5709.230872607614,16.273389999987558,16.09379599995009,1000,False,1,fifo
req_00298,nlp,MID,5713.081604211193,8.389572000014596,8.361845000081303,500,False,1,fifo
req_00299,imaging,LOW,5736.394656411705,17.865440999972634,17.655086999980085,1000,False,1,fifo
