request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,5484.377414087373,186.11273799999617,44.48760000002494,1000,False,8,static_batch
req_00293,imaging,LOW,5561.352452424067,109.1429220000282,44.48760000002494,1000,False,8,static_batch
req_00294,imaging,LOW,5625.107191011364,45.38072600006126,44.48760000002494,1000,False,8,static_batch
req_00262,icu,HIGH,5139.584993585723,597.9599819999421,1.0457050000240997,250,True,6,static_batch
req_00280,icu,HIGH,5348.109421222266,389.4875789999496,1.0457050000240997,250,True,6,static_batch
req_00282,icu,HIGH,5369.502647547203,368.0915640000021,1.0457050000240997,250,True,6,static_batch
req_00288,icu,HIGH,5430.8152385170315,294.99420799990185,1.0457050000240997,250,True,6,static_batch
req_00290,icu,HIGH,5489.461331751016,248.13778399990406,1.0457050000240997,250,False,6,static_batch
req_00291,icu,HIGH,5494.362973870841,243.2217670000391,1.0457050000240997,250,False,6,static_batch
req_00292,nlp,MID,5516.16511439341,232.5977010000497,11.097351999978855,500,False,2,static_batch
req_00298,nlp,MID,5713.081604211193,35.67823100008536,11.097351999978855,500,False,2,static_batch
req_00295,imaging,LOW,5652.741714857,105.98339500010479,27.37320500000351,1000,False,4,static_batch
req_00296,imaging,LOW,5687.293947453856,89.22311900008935,27.37320500000351,1000,False,4,static_batch
req_00297,imaging,LOW,5709.230872607614,67.2931240000762,27.37320500000351,1000,False,4,static_batch
req_00299,imaging,LOW,5736.394656411705,40.12172500009183,27.37320500000351,1000,False,4,static_batch
