request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00289,imaging,LOW,5484.377414087373,185.7259390000254,44.32229899998674,1000,False,8,static_batch
req_00293,imaging,LOW,5561.352452424067,108.75029400002677,44.32229899998674,1000,False,8,static_batch
req_00294,imaging,LOW,5625.107191011364,45.06223699997645,44.32229899998674,1000,False,8,static_batch
req_00262,icu,HIGH,5139.584993585723,598.0199129999964,1.0789149999936853,250,True,6,static_batch
req_00280,icu,HIGH,5348.109421222266,389.50833400001284,1.0789149999936853,250,True,6,static_batch
req_00282,icu,HIGH,5369.502647547203,368.1154620000161,1.0789149999936853,250,True,6,static_batch
req_00288,icu,HIGH,5430.8152385170315,296.7525109999697,1.0789149999936853,250,True,6,static_batch
req_00290,icu,HIGH,5489.461331751016,248.16011599998455,1.0789149999936853,250,False,6,static_batch
req_00291,icu,HIGH,5494.362973870841,243.25126499996986,1.0789149999936853,250,False,6,static_batch
req_00292,nlp,MID,5516.16511439341,232.30297799996333,10.697555999968245,500,False,2,static_batch
req_00298,nlp,MID,5713.081604211193,35.40149700001348,10.697555999968245,500,False,2,static_batch
req_00295,imaging,LOW,5652.741714857,106.13492300000507,27.42771900000207,1000,False,4,static_batch
req_00296,imaging,LOW,5687.293947453856,88.99615500005893,27.42771900000207,1000,False,4,static_batch
req_00297,imaging,LOW,5709.230872607614,67.18705600005342,27.42771900000207,1000,False,4,static_batch
req_00299,imaging,LOW,5736.394656411705,39.894869000068866,27.42771900000207,1000,False,4,static_batch
