request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00294,imaging,LOW,5625.107191011364,45.5356300000567,44.71835100002863,500,False,8,static_batch
req_00262,icu,HIGH,5139.584993585723,598.072879999876,1.0797120000916038,100,True,6,static_batch
req_00280,icu,HIGH,5348.109421222266,389.5758649997879,1.0797120000916038,100,True,6,static_batch
req_00282,icu,HIGH,5369.502647547203,368.1708089997992,1.0797120000916038,100,True,6,static_batch
req_00288,icu,HIGH,5430.8152385170315,296.9065849999897,1.0797120000916038,100,True,6,static_batch
req_00290,icu,HIGH,5489.461331751016,248.21586599992588,1.0797120000916038,100,True,6,static_batch
req_00291,icu,HIGH,5494.362973870841,243.29845799971372,1.0797120000916038,100,True,6,static_batch
req_00292,nlp,MID,5516.16511439341,234.04566300008446,12.479823999910877,300,False,2,static_batch
req_00298,nlp,MID,5713.081604211193,37.130530999973416,12.479823999910877,300,False,2,static_batch
req_00295,imaging,LOW,5652.741714857,107.31983499997295,27.314670999885493,500,False,4,static_batch
req_00296,imaging,LOW,5687.293947453856,90.70913800015114,27.314670999885493,500,False,4,static_batch
req_00297,imaging,LOW,5709.230872607614,68.77463400014676,27.314670999885493,500,False,4,static_batch
req_00299,imaging,LOW,5736.394656411705,41.60565800010227,27.314670999885493,500,False,4,static_batch
