request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00293,imaging,LOW,13903.381131060172,204.78431699995417,44.56494700002622,1000,False,8,static_batch
req_00294,imaging,LOW,14062.767977528412,45.422802999964915,44.56494700002622,1000,False,8,static_batch
req_00262,icu,HIGH,12848.962483964311,1493.3597689999733,1.138671000035174,250,True,6,static_batch
req_00280,icu,HIGH,13370.27355305567,971.979171999963,1.138671000035174,250,True,6,static_batch
req_00282,icu,HIGH,13423.756618868014,918.5650219999952,1.138671000035174,250,True,6,static_batch
req_00288,icu,HIGH,13577.038096292585,756.712480999995,1.138671000035174,250,True,6,static_batch
req_00290,icu,HIGH,13723.653329377545,618.6662449999712,1.138671000035174,250,True,6,static_batch
req_00291,icu,HIGH,13735.90743467711,606.4330540000228,1.138671000035174,250,True,6,static_batch
req_00292,nlp,MID,13790.412785983528,563.6519360000966,11.742364999918209,500,True,2,static_batch
req_00298,nlp,MID,14282.704010527985,71.45119400008116,11.742364999918209,500,False,2,static_batch
req_00295,imaging,LOW,14131.854287142502,250.14866999990772,27.417475999982344,1000,False,4,static_batch
req_00296,imaging,LOW,14218.234868634643,163.68245000008028,27.417475999982344,1000,False,4,static_batch
req_00297,imaging,LOW,14273.077181519038,108.9200519999722,27.417475999982344,1000,False,4,static_batch
req_00299,imaging,LOW,14340.986641029265,41.025488999905065,27.417475999982344,1000,False,4,static_batch
