request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00293,imaging,LOW,13903.381131060172,205.3470119999256,45.109957000022405,1000,False,8,static_batch
req_00294,imaging,LOW,14062.767977528412,46.07557999994606,45.109957000022405,1000,False,8,static_batch
req_00262,icu,HIGH,12848.962483964311,1493.5459130001254,1.3662479998401977,250,True,6,static_batch
req_00280,icu,HIGH,13370.27355305567,972.312513000099,1.3662479998401977,250,True,6,static_batch
req_00282,icu,HIGH,13423.756618868014,918.8677970001008,1.3662479998401977,250,True,6,static_batch
req_00288,icu,HIGH,13577.038096292585,756.4443749999627,1.3662479998401977,250,True,6,static_batch
req_00290,icu,HIGH,13723.653329377545,618.9235710001085,1.3662479998401977,250,True,6,static_batch
req_00291,icu,HIGH,13735.90743467711,606.6642330000177,1.3662479998401977,250,True,6,static_batch
req_00292,nlp,MID,13790.412785983528,563.7659140001051,11.525712000093336,500,True,2,static_batch
req_00298,nlp,MID,14282.704010527985,71.56195000000298,11.525712000093336,500,False,2,static_batch
req_00295,imaging,LOW,14131.854287142502,250.46168900001794,27.480705000016314,1000,False,4,static_batch
req_00296,imaging,LOW,14218.234868634643,164.0661909999326,27.480705000016314,1000,False,4,static_batch
req_00297,imaging,LOW,14273.077181519038,109.2332920001354,27.480705000016314,1000,False,4,static_batch
req_00299,imaging,LOW,14340.986641029265,41.319084000075236,27.480705000016314,1000,False,4,static_batch
