request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00262,icu,HIGH,12848.962483964311,1493.4101890001912,1.1083470001267415,100,True,6,static_batch
req_00280,icu,HIGH,13370.27355305567,972.1080569999758,1.1083470001267415,100,True,6,static_batch
req_00282,icu,HIGH,13423.756618868014,918.597439999925,1.1083470001267415,100,True,6,static_batch
req_00288,icu,HIGH,13577.038096292585,756.6709340000525,1.1083470001267415,100,True,6,static_batch
req_00290,icu,HIGH,13723.653329377545,618.7139410001691,1.1083470001267415,100,True,6,static_batch
req_00291,icu,HIGH,13735.90743467711,606.4668819999788,1.1083470001267415,100,True,6,static_batch
req_00292,nlp,MID,13790.412785983528,562.9592600001488,10.951991999945676,300,True,2,static_batch
req_00298,nlp,MID,14282.704010527985,70.68570700031705,10.951991999945676,300,False,2,static_batch
req_00295,imaging,LOW,14131.854287142502,249.2418549999129,27.298683000026358,500,False,4,static_batch
req_00296,imaging,LOW,14218.234868634643,162.859969999874,27.298683000026358,500,False,4,static_batch
req_00297,imaging,LOW,14273.077181519038,108.01824499992654,27.298683000026358,500,False,4,static_batch
req_00299,imaging,LOW,14340.986641029265,40.03500199993141,27.298683000026358,500,False,4,static_batch
