request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00290,icu,HIGH,5489.461331751016,128.46681100013666,0.9075750001557026,250,False,1,medserve
req_00291,icu,HIGH,5494.362973870841,123.54730400000699,0.9075750001557026,250,False,1,medserve
req_00292,nlp,MID,5516.16511439341,260.00809199991636,9.918658000060532,500,False,1,medserve
req_00293,imaging,LOW,5561.352452424067,272.23724299971946,56.33915499993236,1000,False,1,medserve
req_00294,imaging,LOW,5625.107191011364,208.4780899998732,56.33915499993236,1000,False,1,medserve
req_00295,imaging,LOW,5652.741714857,180.8440559997689,56.33915499993236,1000,False,1,medserve
req_00296,imaging,LOW,5687.293947453856,571.8543990000617,68.90056599991112,1000,False,1,medserve
req_00297,imaging,LOW,5709.230872607614,549.9255950001534,68.90056599991112,1000,False,1,medserve
req_00298,nlp,MID,5713.081604211193,63.098006000043824,9.918658000060532,500,False,1,medserve
req_00299,imaging,LOW,5736.394656411705,522.755737000145,68.90056599991112,1000,False,1,medserve
