request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00290,icu,HIGH,5489.461331751016,1.0928279999643564,0.8556870000120398,250,False,1,medserve
req_00291,icu,HIGH,5494.362973870841,2.232573000015691,0.7710649999808084,250,False,1,medserve
req_00292,nlp,MID,5516.16511439341,484.64613000000827,8.534717999964414,500,False,1,medserve
req_00293,imaging,LOW,5561.352452424067,965.6899800000247,15.725374999988162,1000,False,1,medserve
req_00294,imaging,LOW,5625.107191011364,968.6884200000204,16.167628999937733,1000,False,1,medserve
req_00295,imaging,LOW,5652.741714857,973.070963999955,15.992620000019997,1000,False,1,medserve
req_00296,imaging,LOW,5687.293947453856,973.9633669999894,16.145487000017056,1000,False,1,medserve
req_00297,imaging,LOW,5709.230872607614,974.3127230000682,15.683908999903906,1000,False,1,medserve
req_00298,nlp,MID,5713.081604211193,528.5613089998951,9.194723999939924,500,True,1,medserve
req_00299,imaging,LOW,5736.394656411705,975.3835089999484,15.53942200007441,1000,False,1,medserve
