request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00290,icu,HIGH,13723.653329377545,0.8814699999056756,0.8302039999534827,250,False,1,fifo
req_00291,icu,HIGH,13735.90743467711,0.961295000044629,0.8875349999470927,250,False,1,fifo
req_00292,nlp,MID,13790.412785983528,7.795993999927305,7.76058799999646,500,False,1,fifo
req_00293,imaging,LOW,13903.381131060172,15.447290999931283,15.196989000060057,1000,False,1,fifo
req_00294,imaging,LOW,14062.767977528412,15.710758999921381,15.454556000008779,1000,False,1,fifo
req_00295,imaging,LOW,14131.854287142502,16.240161000052467,16.010601000061797,1000,False,1,fifo
req_00296,imaging,LOW,14218.234868634643,15.239338999963365,15.081904999988183,1000,False,1,fifo
req_00297,imaging,LOW,14273.077181519038,23.224707999965176,23.055283999951826,1000,False,1,fifo
req_00298,nlp,MID,14282.704010527985,8.387419000035152,8.361856999954398,500,False,1,fifo
req_00299,imaging,LOW,14340.986641029265,15.814252999960445,15.638112000033288,1000,False,1,fifo
