request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00290,icu,HIGH,13723.653329377545,0.9231030000373721,0.8677309999711724,250,False,1,fifo
req_00291,icu,HIGH,13735.90743467711,0.9411280000349507,0.8548939999855065,250,False,1,fifo
req_00292,nlp,MID,13790.412785983528,8.055124999955297,7.969709999997576,500,False,1,fifo
req_00293,imaging,LOW,13903.381131060172,16.323749999981374,16.07643099998768,1000,False,1,fifo
req_00294,imaging,LOW,14062.767977528412,15.795245999994222,15.543169000011403,1000,False,1,fifo
req_00295,imaging,LOW,14131.854287142502,16.034706000064034,15.765187999988939,1000,False,1,fifo
req_00296,imaging,LOW,14218.234868634643,15.682522000046447,15.417597999999089,1000,False,1,fifo
req_00297,imaging,LOW,14273.077181519038,15.664549000037368,15.428878000022905,1000,False,1,fifo
req_00298,nlp,MID,14282.704010527985,8.27073599997675,8.245350000038343,500,False,1,fifo
req_00299,imaging,LOW,14340.986641029265,15.494423000025563,15.316174000020055,1000,False,1,fifo
